
央视频道1,#genre#
CCTV-1综合,http://112.19.88.97:8899/rtp/239.11.0.65:5140
CCTV-2财经,http://112.19.88.97:8899/rtp/239.11.0.108:5140
CCTV-3综艺,http://112.19.88.97:8899/rtp/239.11.0.101:5140
CCTV-4中文国际,http://112.19.88.97:8899/rtp/239.11.0.109:5140
CCTV-5体育,http://112.19.88.97:8899/rtp/239.11.0.100:5140
CCTV-5+体育赛事,http://112.19.88.97:8899/rtp/239.11.0.241:5140
CCTV-6电影,http://112.19.88.97:8899/rtp/239.11.0.102:5140
CCTV-7国防军事,http://112.19.88.97:8899/rtp/239.11.0.110:5140
CCTV-8电视剧,http://112.19.88.97:8899/rtp/239.11.0.103:5140
CCTV-9纪录,http://112.19.88.97:8899/rtp/239.11.0.111:5140
CCTV-10科教,http://112.19.88.97:8899/rtp/239.11.0.112:5140
CCTV-11戏曲,http://112.19.88.97:8899/rtp/239.11.0.22:5140
CCTV-12社会与法,http://112.19.88.97:8899/rtp/239.11.0.113:5140
CCTV-13新闻,http://112.19.88.97:8899/rtp/239.11.0.24:5140
CCTV-14少儿,http://112.19.88.97:8899/rtp/239.11.0.114:5140
CCTV-15音乐,http://112.19.88.97:8899/rtp/239.11.0.26:5140
CCTV-16奥林匹克4K,http://112.19.88.97:8899/rtp/239.10.0.187:5140
CCTV-17农业农村,http://112.19.88.97:8899/rtp/239.11.0.107:5140
CCTV4K,http://183.215.115.136:6610/180000001001/32023092211020848462000290559536/main.m3u8?IASHttpSessionId=OTT
央视频道2,#genre#
CCTV-1综合,http://183.220.107.138:4022/rtp/239.11.0.65:5140
CCTV-2财经,http://183.220.107.138:4022/rtp/239.11.0.108:5140
CCTV-3综艺,http://183.220.107.138:4022/rtp/239.11.0.101:5140
CCTV-4中文国际,http://183.220.107.138:4022/rtp/239.11.0.109:5140
CCTV-5体育,http://183.220.107.138:4022/rtp/239.11.0.100:5140
CCTV-5+体育赛事,http://183.220.107.138:4022/rtp/239.11.0.241:5140
CCTV-6电影,http://183.220.107.138:4022/rtp/239.11.0.102:5140
CCTV-7国防军事,http://183.220.107.138:4022/rtp/239.11.0.110:5140
CCTV-8电视剧,http://183.220.107.138:4022/rtp/239.11.0.103:5140
CCTV-9纪录,http://183.220.107.138:4022/rtp/239.11.0.111:5140
CCTV-10科教,http://183.220.107.138:4022/rtp/239.11.0.112:5140
CCTV-11戏曲,http://183.220.107.138:4022/rtp/239.11.0.22:5140
CCTV-12社会与法,http://183.220.107.138:4022/rtp/239.11.0.113:5140
CCTV-13新闻,http://183.220.107.138:4022/rtp/239.11.0.24:5140
CCTV-14少儿,http://183.220.107.138:4022/rtp/239.11.0.114:5140
CCTV-15音乐,http://183.220.107.138:4022/rtp/239.11.0.26:5140
CCTV-16奥林匹克4K,http://183.220.107.138:4022/rtp/239.10.0.187:5140
CCTV-17农业农村,http://183.220.107.138:4022/rtp/239.11.0.107:5140
央视频道3,#genre#
CCTV-1综合,http://183.221.193.148:4022/rtp/239.11.0.65:5140
CCTV-2财经,http://183.221.193.148:4022/rtp/239.11.0.108:5140
CCTV-3综艺,http://183.221.193.148:4022/rtp/239.11.0.101:5140
CCTV-4中文国际,http://183.221.193.148:4022/rtp/239.11.0.109:5140
CCTV-5体育,http://183.221.193.148:4022/rtp/239.11.0.100:5140
CCTV-5+体育赛事,http://183.221.193.148:4022/rtp/239.11.0.241:5140
CCTV-6电影,http://183.221.193.148:4022/rtp/239.11.0.102:5140
CCTV-7国防军事,http://183.221.193.148:4022/rtp/239.11.0.110:5140
CCTV-8电视剧,http://183.221.193.148:4022/rtp/239.11.0.103:5140
CCTV-9纪录,http://183.221.193.148:4022/rtp/239.11.0.111:5140
CCTV-10科教,http://183.221.193.148:4022/rtp/239.11.0.112:5140
CCTV-11戏曲,http://183.221.193.148:4022/rtp/239.11.0.22:5140
CCTV-12社会与法,http://183.221.193.148:4022/rtp/239.11.0.113:5140
CCTV-13新闻,http://183.221.193.148:4022/rtp/239.11.0.24:5140
CCTV-14少儿,http://183.221.193.148:4022/rtp/239.11.0.114:5140
CCTV-15音乐,http://183.221.193.148:4022/rtp/239.11.0.26:5140
CCTV-16奥林匹克4K,http://183.221.193.148:4022/rtp/239.10.0.187:5140
CCTV-17农业农村,http://183.221.193.148:4022/rtp/239.11.0.107:5140

卫视频道1,#genre#
